PlantID,CommonName,Label,Absorbance,Concentration,NumberWashed,ConcFlower,DateAnalyzed,AnalysisNotes,State,Site,CollectionNotes,DateBagged,TimeBagged,DateCollected,TimeCollected,HoursInCooler,DateNeg80,DaysNeg20 ,DaysNeg80 ,TransitDate,Melted
Rhinanthus minor,yellow rattle,20,0.494,126.615,2,63.3075,11/15/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,1,0.134,44.748,1,44.748,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,2,0.079,32.239,1,32.239,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,3,0.029,20.824,1,20.824,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,4,0.273,76.305,1,76.305,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,5,0.115,40.351,1,40.351,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,6,-0.276,-48.693,1,-48.693,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,10,0.035,22.1,1,22.1,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,11,-0.12,-13.103,1,-13.103,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,12,0.379,100.412,1,100.412,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,13,0.095,35.725,1,35.725,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,14,-0.007,12.621,1,12.621,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,15,0.043,23.9,1,23.9,11/15/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rubus allegheniensis,blackberry,1,-0.868,130.642,1,130.642,11/15/19,,Maryland,McEwain,was a flower that was 3/4 of the way open,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,2,0.525,461.841,1,461.841,11/15/19,,Maryland,McEwain,foamy in vial,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,3,-0.802,146.403,1,146.403,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,4,0.258,398.321,1,398.321,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,5,0.537,464.717,1,464.717,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,6,-1.168,59.419,1,59.419,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,7,-0.413,238.902,1,238.902,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,8,0.206,385.959,1,385.959,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,9,-0.801,146.545,1,146.545,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,10,-0.996,100.189,1,100.189,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,11,-0.19,291.724,1,291.724,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,12,-0.024,331.306,1,331.306,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,13,0.073,354.222,1,354.222,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,15,-0.803,146.094,1,146.094,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,16,-1.315,24.283,1,24.283,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,17,0.064,352.202,1,352.202,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,18,-0.524,212.372,1,212.372,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Rubus allegheniensis,blackberry,19,-1.166,59.799,1,59.799,11/15/19,,Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,137,7/1/19,N
Achillea millefolium,yarrow,1,-0.065,-8.247,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,2,0.008,12.134,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,3,-0.116,-22.515,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,4,0.049,23.442,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,5,-0.13,-26.368,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,7,-0.103,-18.913,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,8,-0.107,-19.918,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,9,0.091,35.252,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,10,-0.101,-18.243,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,11,-0.123,-24.441,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,13,-0.121,-24.05,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,14,0.061,26.988,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,15,0.14,49.045,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,16,-0.135,-27.736,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,17,-0.138,-28.769,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,19,-0.072,-10.258,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Achillea millefolium,yarrow,20,-0.141,-29.467,NA,NA,11/18/19,,Massachusetts,Upton,"5 flower heads washed, but individual florets not counted",6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Apocynum cannabinum,dogbane,1,-0.078,-11.821,5,-2.3642,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,2,0.088,34.387,5,6.8774,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,3,1.371,392.77,5,78.554,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,4,1.858,528.49,5,105.698,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,5,1.509,431.216,5,86.2432,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,6,1.679,478.597,5,95.7194,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,7,1.83,520.784,5,104.1568,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,8,0.149,51.586,5,10.3172,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,9,0.224,72.358,5,14.4716,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,10,0.551,163.685,5,32.737,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,11,0.114,41.59,5,8.318,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,13,-0.076,-11.319,5,-2.2638,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,14,0.002,10.515,5,2.103,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Apocynum cannabinum,dogbane,15,0.129,45.918,5,9.1836,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Daucus carota,queen annes lace,1,0.022,15.932,25,0.63728,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,2,0.335,103.377,24,4.307375,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,3,1.172,337.097,15,22.47313333,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,4,-0.262,-63.222,21,-3.010571429,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,5,0.264,83.666,31,2.698903226,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,6,0.127,45.276,31,1.460516129,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,7,-0.028,2.167,40,0.054175,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,8,-0.447,-114.875,19,-6.046052632,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,9,0.395,120.102,34,3.532411765,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,10,0.248,79.115,31,2.552096774,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,11,0.092,35.476,34,1.043411765,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,12,0.038,20.594,31,0.664322581,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,13,-0.015,5.657,33,0.171424242,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,14,0.088,34.471,31,1.111967742,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,15,0.294,91.902,31,2.964580645,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,17,-0.051,-4.366,34,-0.128411765,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Daucus carota,queen annes lace,18,-0.104,-19.276,36,-0.535444444,11/18/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,102,NA,NA
Pilosella caespitosa,hawkweed,1,0.366,112.005,1,112.005,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,2,0.172,57.923,1,57.923,11/18/19,,Massachusetts,Upton,May be contaminated,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,3,0.19,62.977,1,62.977,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,4,-0.138,-28.797,1,-28.797,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,5,-0.254,-60.933,1,-60.933,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,6,-0.384,-97.48,1,-97.48,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,7,0.12,43.433,1,43.433,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,8,-0.009,7.388,1,7.388,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,9,0.165,55.885,1,55.885,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,10,0.159,54.154,1,54.154,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,11,0.014,13.837,1,13.837,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,12,-0.111,-21.146,1,-21.146,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,13,0.003,10.683,1,10.683,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,14,-0.231,-54.623,1,-54.623,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Pilosella caespitosa,hawkweed,15,-0.01,7.081,1,7.081,11/18/19,,Massachusetts,Upton,,6/23/19,10:00-10:30,6/24/19,10:20-11:10,6,NA,NA,NA,NA,NA
Rudbeckia hirta,black eyed susan,13,-0.286,-70.063,31,-2.260096774,11/18/19,,Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,14,0.148,51.111,52,0.982903846,11/18/19,"sample looked yellow, maybe from pollen",Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,15,0.447,134.536,41,3.281365854,11/18/19,"sample looked somewhat yellow, maybe from pollen",Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,16,1.025,295.999,63,4.698396825,11/18/19,"sample looked yellow, maybe from pollen",Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,17,0.038,20.594,27,0.762740741,11/18/19,"sample looked somewhat yellow, maybe from pollen",Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,18,0.155,53.121,43,1.235372093,11/18/19,,Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,19,0,9.761,55,0.177472727,11/18/19,"sample looked somewhat yellow, maybe from pollen",Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,20,-0.056,-5.874,46,-0.127695652,11/18/19,,Massachusetts,Upton,,7/1/19,10:20-10:40,7/2/19,10:20-11,5,7/7/19,5,134,NA,NA
Rudbeckia hirta,black eyed susan,1,0.301,93.885,67,1.401268657,11/18/19,"sample looked somewhat yellow, maybe from pollen",Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,2,-0.017,5.182,70,0.074028571,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,3,0.057,25.704,12,2.142,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,4,0.714,209.195,69,3.031811594,11/18/19,"sample looked yellow, maybe from pollen",Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,5,0.249,79.394,11,7.217636364,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,6,0.441,132.861,73,1.820013699,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,7,-0.168,-37.061,34,-1.090029412,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,8,0.598,176.696,49,3.606040816,11/18/19,"sample looked yellow, maybe from pollen",Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,9,-0.198,-45.325,49,-0.925,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,10,0.905,262.578,56,4.688892857,11/18/19,"sample looked yellow, maybe from pollen",Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,11,0.207,67.612,63,1.073206349,11/18/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Rudbeckia hirta,black eyed susan,12,0.495,148.134,49,3.023142857,11/18/19,"sample looked yellow, maybe from pollen",Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,134,NA,NA
Daucus carota,queen annes lace,16,0.577,-63.428,32,-1.982125,11/19/19,,Massachusetts,Tufts,,7/30/19,9:50-10:00,7/31/19,9:40-10:00,4.75,8/8/19,8,103,NA,NA
Galium mollugo,hedge bedstraw,1,0.832,19.561,5,3.9122,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,2,0.471,-98.262,6,-16.377,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,3,0.436,-109.591,5,-21.9182,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
