PlantID,CommonName,Label,Absorbance,Concentration,NumberWashed,ConcFlower,DateAnalyzed,AnalysisNotes,State,Site,CollectionNotes,DateBagged,TimeBagged,DateCollected,TimeCollected,HoursInCooler,DateNeg80,DaysNeg20 ,DaysNeg80 ,TransitDate,Melted
Galium mollugo,hedge bedstraw,4,0.467,-99.535,5,-19.907,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,5,0.456,-102.963,5,-20.5926,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,6,0.491,-91.57,5,-18.314,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,7,0.558,-69.565,5,-13.913,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,8,0.393,-123.759,5,-24.7518,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,9,0.46,-101.788,5,-20.3576,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,10,0.483,-94.345,6,-15.72416667,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,11,0.468,-99.111,5,-19.8222,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,12,0.785,4.511,5,0.9022,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,13,0.563,-68.064,5,-13.6128,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,14,0.601,-55.821,5,-11.1642,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,15,0.631,-46.06,5,-9.212,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,16,0.687,-27.516,5,-5.5032,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,17,0.593,-58.204,5,-11.6408,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,18,-0.744,-494.825,5,-98.965,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,19,2.391,528.756,5,105.7512,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Galium mollugo,hedge bedstraw,21,0.783,3.858,5,0.7716,11/19/19,,Massachusetts,Upton,labled 21 instead of 20,6/15/19,9:30-10:30,6/16/19,9:30-10:30,5,NA,NA,NA,NA,NA
Lonicera japonica,honeysuckle,5,1.114,111.788,1,111.788,11/19/19,,Maryland,Nuetzel,may be past. was foamy in vial (have picture),6/11/19,NA,6/12/19,NA,2,7/1/19,19,141,7/1/19,N
Potentilla simplex,common cinquefoil,1,0.782,3.27,1,3.27,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,2,0.621,-49.063,1,-49.063,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,3,0.861,29.159,1,29.159,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,4,0.62,-49.422,1,-49.422,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,5,0.443,-107.371,1,-107.371,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,6,0.693,-25.753,1,-25.753,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,7,0.689,-27.092,1,-27.092,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,8,0.627,-47.202,1,-47.202,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,9,0.589,-59.478,1,-59.478,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,10,0.65,-39.661,1,-39.661,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,11,0.709,-20.432,1,-20.432,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,12,0.62,-49.422,1,-49.422,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,14,0.648,-40.314,1,-40.314,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,15,0.546,-73.777,1,-73.777,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,16,0.576,-64.015,1,-64.015,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Potentilla simplex,common cinquefoil,17,0.611,-52.426,1,-52.426,11/19/19,,Massachusetts,Upton,,6/15/19,9:30-10:30,6/16/19,10:30-11:30,5,NA,NA,NA,NA,NA
Ranunculus bulbosus,buttercup,13,0.326,-145.404,1,-145.404,11/19/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,7,0.648,-40.281,1,-40.281,11/19/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,8,0.631,-45.864,1,-45.864,11/19/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rosa multiflora,multiflora rose,9,0.787,5,1,5,11/19/19,,Massachusetts,Harvard,,6/28/19,9:50-10:20,6/29/19,10:00-11:00,4.25,NA,NA,NA,NA,NA
Rubus allegheniensis,blackberry,14,1.121,114.106,1,114.106,11/19/19,"not quite enough liquid in sample, used anyway",Maryland,McEwain,,6/26/19,NA,6/27/19,NA,2.5,7/1/19,4,141,7/1/19,N
Solidago altissima,tall goldenrod,1,0.859,28.604,13,2.200307692,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,2,0.484,-94.018,7,-13.43114286,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,3,0.615,-51.12,8,-6.39,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,6,0.797,8.298,10,0.8298,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,8,0.979,67.715,10,6.7715,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,9,0.436,-109.427,4,-27.35675,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,10,0.58,-62.579,10,-6.2579,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,11,0.984,69.184,6,11.53066667,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,12,0.616,-50.663,14,-3.618785714,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,13,0.643,-42.109,7,-6.015571429,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,14,0.477,-96.042,8,-12.00525,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,15,0.596,-57.225,14,-4.0875,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,16,0.379,-128.134,6,-21.35566667,11/19/19,"thawed SA10 instead of SA16, then couldn't find SA16",Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,17,0.593,-58.335,15,-3.889,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,18,1.052,91.58,13,7.044615385,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,19,0.456,-103.094,7,-14.72771429,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,20,0.975,66.279,11,6.025363636,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Solidago altissima,tall goldenrod,21,0.62,-49.422,15,-3.2948,11/19/19,,Massachusetts,Harvard,,7/30/19,10:55-11:15,7/31/19,11-11:30,3.25,8/7/19,7,104,NA,NA
Vicia cracca,tufted vetch,1,1.567,259.614,5,51.9228,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,2,2.43,541.586,5,108.3172,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,3,1.93,378.351,5,75.6702,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,4,1.825,343.908,5,68.7816,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,5,2.205,467.934,5,93.5868,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,6,0.881,35.786,5,7.1572,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,7,2.095,432.023,5,86.4046,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,8,1.675,294.938,5,58.9876,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,9,0.878,34.676,5,6.9352,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,11,0.798,8.591,5,1.7182,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,12,0.578,-63.199,5,-12.6398,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,13,1.356,190.696,5,38.1392,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,14,2.405,533.359,5,106.6718,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,15,2.474,555.787,5,111.1574,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,16,1.448,220.666,5,44.1332,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,17,1.42,211.59,5,42.318,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,18,1.017,80.023,5,16.0046,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,19,1.822,343.027,5,68.6054,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Vicia cracca,tufted vetch,20,1.623,278.092,5,55.6184,11/19/19,,Massachusetts,Harvard,,6/25/19,9:50-10:20,6/26/19,10:15-11:00,6.5,NA,NA,NA,NA,NA
Apocynum cannabinum,dogbane,12,0.248,86.254,5,17.2508,11/20/19,,Massachusetts,Upton,,6/30/19,10:10-11:00,7/1/19,10:20-11,5,7/7/19,6,136,NA,NA
Cirsium arvense,thistle,1,1.065,325.935,60,5.43225,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,2,1.456,440.857,48,9.184520833,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,3,1.425,431.754,50,8.63508,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,4,1.112,339.764,41,8.286926829,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,5,1.63,491.887,73,6.738178082,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,6,1.067,326.639,33,9.898151515,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,7,0.633,199.326,50,3.98652,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,8,1.75,527.268,29,18.18165517,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,9,2.152,645.127,70,9.2161,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,10,2.168,650.03,69,9.420724638,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,11,2.03,609.481,60,10.15801667,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,12,1.632,492.592,46,10.70852174,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,13,1.726,520.28,57,9.127719298,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,14,1.161,354.298,46,7.702130435,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,15,1.714,516.581,75,6.887746667,11/20/19,,Maryland,Nuetzel,"thistles 15 to 20 from same plant, others 2 or 3 to a plant",6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,16,1.905,572.574,66,8.675363636,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,17,1.385,419.863,54,7.775240741,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,18,1.474,446.23,47,9.494255319,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,19,1.622,489.656,41,11.94282927,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Cirsium arvense,thistle,20,1.857,558.686,46,12.14534783,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,1,-0.056,-3.006,1,-3.006,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,2,0.062,31.612,1,31.612,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,3,0.129,51.108,1,51.108,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,4,-0.111,-19.36,1,-19.36,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,5,-0.281,-69.128,1,-69.128,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,6,0.488,156.517,1,156.517,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,7,0.754,234.884,1,234.884,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,8,0.327,109.479,1,109.479,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,9,0.337,112.357,1,112.357,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,10,0.114,46.88,1,46.88,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,11,-0.137,-26.965,1,-26.965,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,12,-0.159,-33.425,1,-33.425,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,13,-0.097,-15.073,1,-15.073,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,14,0.399,130.532,1,130.532,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,15,0.065,32.493,1,32.493,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,16,-0.02,7.535,1,7.535,11/20/19,"2 sets of tubes labeled as galium 16, no galium 18",Maryland,Nuetzel,"2 tubes labeled 16, no tube labeled 18",6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,17,0.806,250.152,1,250.152,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,16,0.617,194.394,1,194.394,11/20/19,"2 sets of tubes labeled as galium 16, no galium 18",Maryland,Nuetzel,"2 tubes labeled 16, no tube labeled 18",6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,19,0.568,180.036,1,180.036,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Galium sp,galium sp,20,0.109,45.412,1,45.412,11/20/19,,Maryland,Nuetzel,,6/11/19,NA,6/12/19,NA,2,6/15/19,1,158,6/13/19,Y
Glechoma hederacea,creeping charlie,4,0.914,281.628,1,281.628,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,10,0.365,120.549,1,120.549,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,7,0.087,38.923,1,38.923,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,9,-0.132,-25.526,1,-25.526,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,13,-0.197,-44.347,1,-44.347,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,14,-0.075,-8.761,1,-8.761,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,15,-0.29,-71.742,1,-71.742,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,17,-0.215,-49.779,1,-49.779,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,20,-0.393,-101.955,1,-101.955,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,21,0.539,171.726,1,171.726,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,22,0.867,268.033,1,268.033,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,23,0.795,246.658,1,246.658,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,24,-0.047,-0.393,1,-0.393,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
Glechoma hederacea,creeping charlie,25,0.462,148.883,1,148.883,11/20/19,,Maryland,McEwain,,6/6/19,NA,6/7/19,NA,1,6/15/19,6,158,6/13/19,Y
